,phrase,label,sentiment,subjectivity,language,count
35,35,DATE,,,en,6
$10 million,$10 million,MONEY,,,en,6
Antifa,Antifa,NORP,,,en,5
the World War II,the World War II,EVENT,,,en,5
last quarter,last quarter,DATE,,,en,5
The Little Mermaid,The Little Mermaid,WORK_OF_ART,,,en,5
Just hours,Just hours,TIME,,,en,5
April 29,April 29,DATE,,,en,5
June 25,June 25,DATE,,,en,5
"more than $250,000","more than $250,000",MONEY,,,en,5
"Saturday, June 24","Saturday, June 24",DATE,,,en,5
recent decades,recent decades,DATE,,,en,5
This year,This year,DATE,,,en,5
12 years,12 years,DATE,,,en,5
Wednesday evening,Wednesday evening,TIME,,,en,5
a date night,a date night,TIME,,,en,5
100 years,100 years,DATE,,,en,5
The Color Purple,The Color Purple,WORK_OF_ART,,,en,5
Mar-A-Lago,Mar-A-Lago,DATE,,,en,5
Pride Month,Pride Month,EVENT,,,en,5
last November,last November,DATE,,,en,5
a few weeks,a few weeks,DATE,,,en,5
24 hours,24 hours,TIME,,,en,5
May 18,May 18,DATE,,,en,5
June 2023,June 2023,DATE,,,en,5
a decade ago,a decade ago,DATE,,,en,5
+2181,+2181,PRODUCT,,,en,5
the age of 19,the age of 19,DATE,,,en,5
only one,only one,CARDINAL,,,en,5
Kensington Palace,Kensington Palace,FAC,,,en,5
Cambodian,Cambodian,NORP,,,en,5
recent weeks,recent weeks,DATE,,,en,5
Martin Scorsese's,Martin Scorsese's,PRODUCT,,,en,5
early this year,early this year,DATE,,,en,5
Disney Night,Disney Night,WORK_OF_ART,,,en,5
7 p.m.,7 p.m.,TIME,,,en,5
Kremlin,Kremlin,FAC,-0.023737373737373738,0.1282828282828283,en,5
Sunday (May 7,Sunday (May 7,DATE,,,en,5
the age of 79,the age of 79,DATE,,,en,5
94,94,DATE,,,en,5
102,102,CARDINAL,,,en,5
the Good Friday Agreement,the Good Friday Agreement,EVENT,,,en,5
million,million,CARDINAL,,,en,5
Simply the Best,Simply the Best,WORK_OF_ART,,,en,5
Weekend Update,Weekend Update,EVENT,,,en,5
58,58,DATE,,,en,5
Irishman,Irishman,NORP,,,en,5
two years old,two years old,DATE,,,en,5
Arab,Arab,NORP,,,en,5
64-year-old,64-year-old,DATE,,,en,5
Third,Third,ORDINAL,,,en,5
republican,republican,NORP,,,en,5
Last summer,Last summer,DATE,,,en,5
2012,2012,DATE,,,en,5
six-week,six-week,DATE,,,en,5
80-year-old,80-year-old,DATE,,,en,5
less than a week,less than a week,DATE,,,en,5
more than a decade,more than a decade,DATE,,,en,5
the first quarter,the first quarter,DATE,,,en,5
Catholics,Catholics,NORP,,,en,5
the Princess of Wales,the Princess of Wales,WORK_OF_ART,,,en,5
$31.4 trillion,$31.4 trillion,MONEY,,,en,5
January 2019,January 2019,DATE,,,en,5
a national day,a national day,DATE,,,en,5
the Coronation Concert,the Coronation Concert,EVENT,,,en,5
49,49,CARDINAL,,,en,5
"May 12, 2023","May 12, 2023",DATE,,,en,5
Playboy,Playboy,WORK_OF_ART,,,en,5
firs,firs,ORDINAL,,,en,5
+2548,+2548,PRODUCT,,,en,5
$5.8 million,$5.8 million,MONEY,,,en,5
Hours,Hours,TIME,,,en,5
a few weeks ago,a few weeks ago,DATE,,,en,5
1958,1958,DATE,,,en,5
"2,000","2,000",CARDINAL,,,en,5
1956,1956,DATE,,,en,5
a few days,a few days,DATE,,,en,5
63,63,DATE,,,en,5
December 2020,December 2020,DATE,,,en,5
$36 billion,$36 billion,MONEY,,,en,5
Basque,Basque,NORP,,,en,5
50th,50th,ORDINAL,,,en,5
April 17,April 17,DATE,,,en,5
a weekend,a weekend,DATE,,,en,5
May 4,May 4,DATE,,,en,5
$10m,$10m,MONEY,,,en,5
F-16s,F-16s,PRODUCT,,,en,5
Tribeca Film Festival,Tribeca Film Festival,EVENT,,,en,5
Saturdays,Saturdays,DATE,,,en,5
the eve,the eve,DATE,,,en,5
the coronation weekend,the coronation weekend,DATE,,,en,5
1963,1963,DATE,,,en,5
8 May,8 May,DATE,,,en,5
7 May,7 May,DATE,,,en,5
Roll Hall of Fame,Roll Hall of Fame,WORK_OF_ART,,,en,5
Titans,Titans,NORP,,,en,5
at least Aug. 30,at least Aug. 30,DATE,,,en,5
1987,1987,DATE,,,en,5
"May 28, 2023","May 28, 2023",DATE,,,en,5
the BET Awards,the BET Awards,EVENT,,,en,5
Disneyland,Disneyland,FAC,,,en,5
Pirates of the Caribbean,Pirates of the Caribbean,WORK_OF_ART,,,en,5
Hyde Park,Hyde Park,FAC,,,en,5
a month ago,a month ago,DATE,,,en,5
10-year-old,10-year-old,DATE,,,en,5
five more years,five more years,DATE,,,en,5
over a decade,over a decade,DATE,,,en,5
less than two months,less than two months,DATE,,,en,5
Central African Republic,Central African Republic,NORP,0.09999999999999999,0.8666666666666667,en,5
early Monday,early Monday,DATE,,,en,5
Monda,Monda,DATE,,,en,5
six weeks,six weeks,DATE,,,en,5
Hindu,Hindu,NORP,,,en,5
nearly five years,nearly five years,DATE,,,en,5
multimillion-dollar,multimillion-dollar,MONEY,,,en,5
Kurdish,Kurdish,NORP,,,en,5
one month,one month,DATE,,,en,5
final days,final days,DATE,,,en,5
75-year-old,75-year-old,DATE,,,en,5
Face the Nation,Face the Nation,WORK_OF_ART,,,en,5
May 17,May 17,DATE,,,en,5
more than one,more than one,CARDINAL,,,en,5
"May 16, 2023","May 16, 2023",DATE,,,en,5
"May 10, 2023","May 10, 2023",DATE,,,en,5
first quarter,first quarter,DATE,,,en,5
62,62,DATE,,,en,5
FIRST,FIRST,ORDINAL,,,en,5
Teflon Mark,Teflon Mark,WORK_OF_ART,,,en,5
Holocaust,Holocaust,EVENT,,,en,5
last year's,last year's,DATE,,,en,5
Cannes 2023,Cannes 2023,EVENT,,,en,5
92-year-old,92-year-old,DATE,,,en,5
92,92,DATE,,,en,5
52%,52%,PERCENT,,,en,5
Week 2023,Week 2023,DATE,,,en,5
a few years,a few years,DATE,,,en,5
holiday weekend,holiday weekend,DATE,,,en,4
three-year-old,three-year-old,DATE,,,en,4
Adidas,Adidas,PRODUCT,,,en,4
Melrose Avenue,Melrose Avenue,FAC,,,en,4
"May 24, 2023","May 24, 2023",DATE,,,en,4
World War Two,World War Two,EVENT,,,en,4
Turks,Turks,NORP,,,en,4
"7,400-square-foot","7,400-square-foot",QUANTITY,,,en,4
the early hours,the early hours,TIME,,,en,4
"1,550","1,550",CARDINAL,,,en,4
the months,the months,DATE,,,en,4
230,230,CARDINAL,,,en,4
52-year-old,52-year-old,DATE,,,en,4
Talking Points Memo,Talking Points Memo,WORK_OF_ART,,,en,4
August 30,August 30,DATE,,,en,4
+855,+855,ORDINAL,,,en,4
27 years ago,27 years ago,DATE,,,en,4
Weeknd,Weeknd,PRODUCT,,,en,4
ten years ago,ten years ago,DATE,,,en,4
Friday night,Friday night,TIME,,,en,4
Hires,Hires,DATE,,,en,4
June 5,June 5,DATE,,,en,4
40th,40th,ORDINAL,,,en,4
$500m,$500m,MONEY,,,en,4
early Friday,early Friday,TIME,,,en,4
democrat,democrat,NORP,,,en,4
New Yorker,New Yorker,NORP,,,en,4
less than three months,less than three months,DATE,,,en,4
99-year old,99-year old,DATE,,,en,4
just months,just months,DATE,,,en,4
more than a month later,more than a month later,DATE,,,en,4
BILD,BILD,PRODUCT,,,en,4
opening night,opening night,TIME,,,en,4
$2 Million,$2 Million,MONEY,,,en,4
Roman,Roman,NORP,,,en,4
the last decade,the last decade,DATE,,,en,4
130 years,130 years,DATE,,,en,4
5-year-old,5-year-old,DATE,,,en,4
417-foot,417-foot,QUANTITY,,,en,4
"May 15, 2023","May 15, 2023",DATE,,,en,4
1954,1954,DATE,,,en,4
Haaretz,Haaretz,NORP,,,en,4
many years,many years,DATE,,,en,4
"500,000","500,000",MONEY,,,en,4
"April 25, 2023","April 25, 2023",DATE,,,en,4
the Jewelled Sword of Offering,the Jewelled Sword of Offering,WORK_OF_ART,,,en,4
Black Americans,Black Americans,NORP,,,en,4
+2210,+2210,NORP,,,en,4
late night,late night,TIME,,,en,4
26,26,CARDINAL,,,en,4
just over two months,just over two months,DATE,,,en,4
the upcoming season,the upcoming season,DATE,,,en,4
Punchbowl News,Punchbowl News,WORK_OF_ART,,,en,4
Good Morning America,Good Morning America,WORK_OF_ART,,,en,4
two-minute,two-minute,TIME,,,en,4
Tues,Tues,WORK_OF_ART,,,en,4
The Number Ones,The Number Ones,WORK_OF_ART,,,en,4
Q1 2023,Q1 2023,DATE,,,en,4
"2,000-year-old","2,000-year-old",DATE,,,en,4
every single #1,every single #1,MONEY,,,en,4
season 21,season 21,DATE,,,en,4
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,4
"Monday, May 1","Monday, May 1",DATE,,,en,4
more than four years,more than four years,DATE,,,en,4
later this week,later this week,DATE,,,en,4
95-year-old,95-year-old,DATE,,,en,4
the Memorable Moment gong,the Memorable Moment gong,WORK_OF_ART,,,en,4
half a dozen,half a dozen,CARDINAL,,,en,4
9pm,9pm,TIME,,,en,4
three months ago,three months ago,DATE,,,en,4
1981,1981,DATE,,,en,4
the other day,the other day,DATE,,,en,4
the same week,the same week,DATE,,,en,4
Carter Center,Carter Center,FAC,,,en,4
Less than a day later,Less than a day later,DATE,,,en,4
20 million,20 million,CARDINAL,,,en,4
Norwegian,Norwegian,NORP,,,en,4
only days,only days,DATE,,,en,4
Jovem Nerd,Jovem Nerd,WORK_OF_ART,,,en,4
1/2,1/2,CARDINAL,,,en,4
Singaporean,Singaporean,NORP,,,en,4
one year ago,one year ago,DATE,,,en,4
Highlight in History,Highlight in History,WORK_OF_ART,,,en,4
under 30,under 30,DATE,,,en,4
more than five years,more than five years,DATE,,,en,4
the coming days,the coming days,DATE,,,en,4
Billions,Billions,CARDINAL,,,en,4
Olympics,Olympics,EVENT,,,en,4
each day,each day,DATE,,,en,4
King Charles',King Charles',FAC,,,en,4
"4,000","4,000",CARDINAL,,,en,4
Proud Mary,Proud Mary,WORK_OF_ART,,,en,4
Emmy,Emmy,WORK_OF_ART,,,en,4
8 PM,8 PM,TIME,,,en,4
69,69,DATE,,,en,4
1971,1971,DATE,,,en,4
+1223,+1223,CARDINAL,,,en,4
14th,14th,ORDINAL,,,en,4
3rd decade,3rd decade,DATE,,,en,4
1 May,1 May,DATE,,,en,4
1978,1978,DATE,,,en,4
+2164,+2164,CARDINAL,,,en,4
2028,2028,DATE,,,en,4
Congressional,Congressional,NORP,,,en,4
+2552,+2552,DATE,,,en,4
Season 3,Season 3,DATE,,,en,4
Scorsese,Scorsese,WORK_OF_ART,,,en,4
13.4 million,13.4 million,CARDINAL,,,en,4
$75 Million,$75 Million,MONEY,,,en,4
Yesterday,Yesterday,DATE,,,en,4
some 20 years,some 20 years,DATE,,,en,4
last Friday,last Friday,DATE,,,en,4
Nazism,Nazism,NORP,,,en,4
the 21st century,the 21st century,DATE,,,en,4
more than 40 days,more than 40 days,DATE,,,en,4
American Idol’,American Idol’,WORK_OF_ART,,,en,4
Bupkis,Bupkis,NORP,0.016666666666666673,0.17777777777777778,en,4
HDP,HDP,NORP,,,en,4
Portuguese,Portuguese,NORP,,,en,4
January 2021,January 2021,DATE,,,en,4
25-year-old,25-year-old,DATE,,,en,4
three-month,three-month,DATE,,,en,4
about three months,about three months,DATE,,,en,4
World Youth Day,World Youth Day,EVENT,,,en,4
nearly four hours,nearly four hours,TIME,,,en,4
American Idol',American Idol',WORK_OF_ART,,,en,4
69-year-old,69-year-old,DATE,,,en,4
$264 billion,$264 billion,MONEY,,,en,4
The Boys in the Boat,The Boys in the Boat,WORK_OF_ART,,,en,4
"Monday, Dec. 25","Monday, Dec. 25",DATE,,,en,4
Grammy Award,Grammy Award,WORK_OF_ART,,,en,4
veers,veers,DATE,,,en,4
2-hour,2-hour,TIME,,,en,4
98-year-old,98-year-old,DATE,,,en,4
1/3,1/3,CARDINAL,,,en,4
this season,this season,DATE,,,en,4
"Tuesday, April 18, 2023","Tuesday, April 18, 2023",DATE,,,en,4
0.2%,0.2%,PERCENT,,,en,4
monthly,monthly,DATE,,,en,4
"more than 1,200","more than 1,200",CARDINAL,,,en,4
more than 30,more than 30,CARDINAL,,,en,4
"May 06, 2023","May 06, 2023",DATE,,,en,4
Dems,Dems,NORP,,,en,4
The Dark Knight,The Dark Knight,WORK_OF_ART,,,en,4
Sunday evening,Sunday evening,TIME,,,en,4
76,76,DATE,,,en,4
The long weekend,The long weekend,DATE,,,en,4
seven years,seven years,DATE,,,en,4
Next month,Next month,DATE,,,en,4
+2650,+2650,FAC,,,en,4
18-year-old,18-year-old,DATE,,,en,4
The day,The day,DATE,,,en,4
the Coronation weekend,the Coronation weekend,DATE,,,en,4
the 19th century,the 19th century,DATE,,,en,4
Georgian,Georgian,NORP,,,en,4
several whirlwind days,several whirlwind days,DATE,,,en,4
$787m,$787m,MONEY,,,en,4
WWII,WWII,EVENT,,,en,4
Less than a month,Less than a month,DATE,,,en,4
"Saturday, June 10","Saturday, June 10",DATE,,,en,4
OceanGate Expeditions,OceanGate Expeditions,PRODUCT,,,en,4
"more than 1,400","more than 1,400",CARDINAL,,,en,4
the previous year,the previous year,DATE,,,en,4
Just days,Just days,DATE,,,en,4
each night,each night,TIME,,,en,4
five days,five days,DATE,,,en,4
One evening,One evening,TIME,,,en,4
2019 to 2022,2019 to 2022,DATE,,,en,4
"April 12, 2023","April 12, 2023",DATE,,,en,4
13-year,13-year,DATE,,,en,4
South American,South American,NORP,,,en,4
nearly 13 years,nearly 13 years,DATE,,,en,4
"April 24, 2023","April 24, 2023",DATE,,,en,4
less than a month,less than a month,DATE,,,en,4
30 years,30 years,DATE,,,en,4
century,century,DATE,,,en,4
seven-year-old,seven-year-old,DATE,,,en,4
Juneteenth,Juneteenth,ORDINAL,,,en,4
4/20,4/20,DATE,,,en,4
The Idol,The Idol,WORK_OF_ART,,,en,4
81,81,CARDINAL,,,en,4
3-month-old,3-month-old,DATE,,,en,4
$12.6 billion,$12.6 billion,MONEY,,,en,4
April 6,April 6,DATE,,,en,4
March 29,March 29,DATE,,,en,4
one year,one year,DATE,,,en,4
Central Asian,Central Asian,NORP,,,en,4
$500 billion,$500 billion,MONEY,,,en,4
16-year,16-year,DATE,,,en,4
April 25,April 25,DATE,,,en,4
7pm,7pm,TIME,,,en,4
Sunday (June 25,Sunday (June 25,DATE,,,en,4
June 26,June 26,DATE,,,en,4
Erdoan,Erdoan,NORP,,,en,4
six months,six months,DATE,,,en,4
July 17,July 17,DATE,,,en,4
July 1,July 1,DATE,,,en,4
1991,1991,DATE,,,en,4
"June 24, 2023","June 24, 2023",DATE,,,en,4
+1832,+1832,NORP,,,en,4
the mid-1990s,the mid-1990s,DATE,,,en,4
Watters,Watters,WORK_OF_ART,,,en,4
seven months,seven months,DATE,,,en,4
last fall,last fall,DATE,,,en,4
"April 17, 2023","April 17, 2023",DATE,,,en,4
47th,47th,ORDINAL,,,en,4
North African,North African,NORP,,,en,4
$44 billion,$44 billion,MONEY,,,en,4
Mercosur,Mercosur,NORP,0.005902777777777784,0.10520833333333333,en,4
July 9-13,July 9-13,DATE,,,en,4
77,77,DATE,,,en,4
the end of this month,the end of this month,DATE,,,en,4
A Star Is Born and Cabaret Maxime,A Star Is Born and Cabaret Maxime,WORK_OF_ART,,,en,4
5th,5th,ORDINAL,,,en,4
A week ago,A week ago,DATE,,,en,4
"40,000","40,000",CARDINAL,,,en,4
Horse Guards Parade,Horse Guards Parade,WORK_OF_ART,,,en,4
A week,A week,DATE,,,en,4
April 23,April 23,DATE,,,en,4
the Mandarin Oriental Hotel,the Mandarin Oriental Hotel,FAC,,,en,4
97th,97th,ORDINAL,,,en,4
"March 29, 2019","March 29, 2019",DATE,,,en,4
June 14,June 14,DATE,,,en,4
June 9,June 9,DATE,,,en,4
April 2,April 2,DATE,,,en,4
65,65,DATE,,,en,4
July 26,July 26,DATE,,,en,4
30th,30th,ORDINAL,,,en,4
Islamic,Islamic,NORP,,,en,4
This Morning,This Morning,WORK_OF_ART,,,en,4
"327,800","327,800",CARDINAL,,,en,4
Just a week,Just a week,DATE,,,en,4
87-year-old,87-year-old,DATE,,,en,4
the Buckingham Palace,the Buckingham Palace,FAC,,,en,4
early March,early March,DATE,,,en,4
St George's Chapel,St George's Chapel,FAC,,,en,4
just two months,just two months,DATE,,,en,4
New Zealanders,New Zealanders,NORP,,,en,4
55,55,MONEY,,,en,4
Hope,Hope,WORK_OF_ART,,,en,4
two years ago,two years ago,DATE,,,en,4
$1m,$1m,MONEY,,,en,4
San Raffaele,San Raffaele,FAC,0.01296296296296296,0.020370370370370372,en,4
more than 40,more than 40,CARDINAL,,,en,4
Grammy Award-,Grammy Award-,WORK_OF_ART,,,en,3
$218 million,$218 million,MONEY,,,en,3
the PM,the PM,TIME,,,en,3
late March,late March,DATE,,,en,3
50s,50s,DATE,,,en,3
month,month,DATE,,,en,3
Pentagon,Pentagon,FAC,,,en,3
eighth,eighth,ORDINAL,,,en,3
+3010,+3010,NORP,,,en,3
8 PM ET,8 PM ET,TIME,,,en,3
24 years,24 years,DATE,,,en,3
a big day,a big day,DATE,,,en,3
"Kanye ""Ye"" West","Kanye ""Ye"" West",WORK_OF_ART,,,en,3
787,787,PRODUCT,,,en,3
the World Cup,the World Cup,EVENT,,,en,3
March 2021,March 2021,DATE,,,en,3
February 2022,February 2022,DATE,,,en,3
Chelsea Flower Show,Chelsea Flower Show,WORK_OF_ART,,,en,3
first day,first day,DATE,,,en,3
+3717,+3717,NORP,,,en,3
28 May,28 May,DATE,,,en,3
Oscar,Oscar,WORK_OF_ART,,,en,3
1980,1980,DATE,,,en,3
2 million,2 million,CARDINAL,,,en,3
10%,10%,PERCENT,,,en,3
2030,2030,DATE,,,en,3
dozen,dozen,CARDINAL,,,en,3
Spaniards,Spaniards,NORP,,,en,3
three million,three million,CARDINAL,,,en,3
Kardashians,Kardashians,NORP,,,en,3
third decade,third decade,DATE,,,en,3
Bavarian,Bavarian,NORP,,,en,3
Five years,Five years,DATE,,,en,3
at least eight,at least eight,CARDINAL,,,en,3
Just a few months,Just a few months,DATE,,,en,3
at least three,at least three,CARDINAL,,,en,3
1.2 billion euros,1.2 billion euros,MONEY,,,en,3
100 billion euros,100 billion euros,MONEY,,,en,3
$108 billion,$108 billion,MONEY,,,en,3
the coming period,the coming period,DATE,,,en,3
nearly a month and a half,nearly a month and a half,DATE,,,en,3
spring,spring,DATE,,,en,3
a month and a half,a month and a half,DATE,,,en,3
April 16,April 16,DATE,,,en,3
Communist,Communist,NORP,,,en,3
Exclusive,Exclusive,PRODUCT,,,en,3
1960,1960,DATE,,,en,3
$200 million,$200 million,MONEY,,,en,3
$5 billion,$5 billion,MONEY,,,en,3
Native Americans,Native Americans,NORP,,,en,3
Ridout Road,Ridout Road,FAC,,,en,3
$17.6 million,$17.6 million,MONEY,,,en,3
40-year-old,40-year-old,DATE,,,en,3
"May 4, 2023","May 4, 2023",DATE,,,en,3
"May 4,","May 4,",DATE,,,en,3
"May 18, 2023","May 18, 2023",DATE,,,en,3
May 21,May 21,DATE,,,en,3
Killers Of The Flower Moon,Killers Of The Flower Moon,WORK_OF_ART,,,en,3
a long day,a long day,DATE,,,en,3
380,380,CARDINAL,,,en,3
Sunday (June 18,Sunday (June 18,DATE,,,en,3
31-year-old,31-year-old,DATE,,,en,3
$51 billion,$51 billion,MONEY,,,en,3
1943,1943,DATE,,,en,3
the coming weeks,the coming weeks,DATE,,,en,3
Next week,Next week,DATE,,,en,3
last-minute,last-minute,TIME,,,en,3
More than 150,More than 150,CARDINAL,,,en,3
the past 15 years,the past 15 years,DATE,,,en,3
What’s Love Got To Do With It,What’s Love Got To Do With It,WORK_OF_ART,,,en,3
What's Love Got to Do With It,What's Love Got to Do With It,WORK_OF_ART,,,en,3
"Tuesday, May 23","Tuesday, May 23",DATE,,,en,3
21ft,21ft,QUANTITY,,,en,3
Bezos,Bezos,PRODUCT,0.06344696969696968,0.6899621212121212,en,3
13,13,CARDINAL,,,en,3
Raging Bull,Raging Bull,WORK_OF_ART,,,en,3
Margaret Thatcher Conference,Margaret Thatcher Conference,FAC,,,en,3
51-year-old,51-year-old,DATE,,,en,3
year-long,year-long,DATE,,,en,3
Love Got to Do,Love Got to Do,WORK_OF_ART,,,en,3
last season,last season,DATE,,,en,3
Mad Max,Mad Max,WORK_OF_ART,,,en,3
36%,36%,PERCENT,,,en,3
4000-square-foot,4000-square-foot,QUANTITY,,,en,3
+3575,+3575,CARDINAL,,,en,3
less than six months,less than six months,DATE,,,en,3
2023.GAVRIIL,2023.GAVRIIL,CARDINAL,,,en,3
10 billion euros,10 billion euros,MONEY,,,en,3
Three years,Three years,DATE,,,en,3
"1,500","1,500",CARDINAL,,,en,3
his first day,his first day,DATE,,,en,3
over 8.5%,over 8.5%,PERCENT,,,en,3
eight hours,eight hours,TIME,,,en,3
200-year-old,200-year-old,DATE,,,en,3
PhD,PhD,WORK_OF_ART,,,en,3
Socialists,Socialists,NORP,,,en,3
This summer,This summer,DATE,,,en,3
Capitol,Capitol,FAC,,,en,3
more than 8.5%,more than 8.5%,PERCENT,,,en,3
last August,last August,DATE,,,en,3
Nigerian,Nigerian,NORP,,,en,3
early Tuesday,early Tuesday,DATE,,,en,3
Nordic,Nordic,NORP,,,en,3
"April 18, 2023","April 18, 2023",DATE,,,en,3
60 years,60 years,DATE,,,en,3
at least May 29,at least May 29,DATE,,,en,3
Nobel Prize,Nobel Prize,WORK_OF_ART,,,en,3
Three Months,Three Months,DATE,,,en,3
Just the other day,Just the other day,DATE,,,en,3
the last few months,the last few months,DATE,,,en,3
$100K,$100K,MONEY,,,en,3
the coming years,the coming years,DATE,,,en,3
"April 20, 2023","April 20, 2023",DATE,,,en,3
another 30 days,another 30 days,DATE,,,en,3
Europeans,Europeans,NORP,,,en,3
+2520,+2520,PRODUCT,,,en,3
44th,44th,ORDINAL,,,en,3
+3603,+3603,CARDINAL,,,en,3
TCM Classic Film Festival,TCM Classic Film Festival,EVENT,,,en,3
7.4%,7.4%,PERCENT,,,en,3
more than three months,more than three months,DATE,,,en,3
"250,000","250,000",MONEY,,,en,3
Once Again The Apparently Unthinkable Becomes The Inevitable,Once Again The Apparently Unthinkable Becomes The Inevitable,WORK_OF_ART,,,en,3
+1315,+1315,EVENT,,,en,3
his days,his days,DATE,,,en,3
+6003,+6003,DATE,,,en,3
every day,every day,DATE,,,en,3
8.5%,8.5%,PERCENT,,,en,3
Kinnick Stadium,Kinnick Stadium,FAC,,,en,3
+2306,+2306,CARDINAL,,,en,3
Drone,Drone,PRODUCT,,,en,3
years ago,years ago,DATE,,,en,3
July 2 ',July 2 ',DATE,,,en,3
July 11,July 11,DATE,,,en,3
$12 million,$12 million,MONEY,,,en,3
thousands of tonnes,thousands of tonnes,QUANTITY,,,en,3
August 2020,August 2020,DATE,,,en,3
Nearly two weeks,Nearly two weeks,DATE,,,en,3
East Asian,East Asian,NORP,,,en,3
Lost All Facial Function,Lost All Facial Function,WORK_OF_ART,,,en,3
Several dozen,Several dozen,CARDINAL,,,en,3
48,48,CARDINAL,,,en,3
20%,20%,PERCENT,,,en,3
Sunday Morning,Sunday Morning,WORK_OF_ART,,,en,3
Bastille Day,Bastille Day,EVENT,,,en,3
The Intern,The Intern,WORK_OF_ART,,,en,3
the Sword of State for the King's Coronation,the Sword of State for the King's Coronation,WORK_OF_ART,,,en,3
+2336,+2336,CARDINAL,,,en,3
million-dollar,million-dollar,MONEY,,,en,3
Mom Phoned In To His,Mom Phoned In To His,WORK_OF_ART,,,en,3
almost 20 years,almost 20 years,DATE,,,en,3
+2531,+2531,CARDINAL,,,en,3
"Sept. 8, 2022","Sept. 8, 2022",DATE,,,en,3
+2821,+2821,NORP,,,en,3
Years ago,Years ago,DATE,,,en,3
just a year and a half,just a year and a half,DATE,,,en,3
+1477,+1477,NORP,,,en,3
three-year,three-year,DATE,,,en,3
mid-November,mid-November,DATE,,,en,3
Fort Lauderdale,Fort Lauderdale,FAC,,,en,3
"More than 67,000","More than 67,000",CARDINAL,,,en,3
four days,four days,DATE,,,en,3
one-month,one-month,DATE,,,en,3
Last Saturday,Last Saturday,DATE,,,en,3
midnight,midnight,TIME,,,en,3
about six weeks,about six weeks,DATE,,,en,3
WNBA Draft,WNBA Draft,LAW,,,en,3
earlier today,earlier today,DATE,,,en,3
the age of 74,the age of 74,DATE,,,en,3
More than a month,More than a month,DATE,,,en,3
+2350,+2350,CARDINAL,,,en,3
nearly two weeks,nearly two weeks,DATE,,,en,3
8 P.M.,8 P.M.,TIME,,,en,3
Good Friday,Good Friday,DATE,,,en,3
$2.7 billion,$2.7 billion,MONEY,,,en,3
3rd,3rd,ORDINAL,,,en,3
"May 9,","May 9,",DATE,,,en,3
+1577,+1577,NORP,,,en,3
Serb,Serb,NORP,,,en,3
45 percent,45 percent,PERCENT,,,en,3
more than $10 million,more than $10 million,MONEY,,,en,3
30%,30%,PERCENT,,,en,3
same day,same day,DATE,,,en,3
32,32,CARDINAL,,,en,3
St Paul's,St Paul's,FAC,,,en,3
thanksgiving,thanksgiving,DATE,,,en,3
JUNE 03,JUNE 03,DATE,,,en,3
Sudanese,Sudanese,NORP,,,en,3
The week,The week,DATE,,,en,3
last years,last years,DATE,,,en,3
almost £2m,almost £2m,MONEY,,,en,3
72-year-old,72-year-old,DATE,,,en,3
The Magic Mountain,The Magic Mountain,WORK_OF_ART,,,en,3
LSU,LSU,PRODUCT,,,en,3
anti-Muslim,anti-Muslim,NORP,,,en,3
six million,six million,CARDINAL,,,en,3
three years old,three years old,DATE,,,en,3
only a month,only a month,DATE,,,en,3
This Week,This Week,DATE,,,en,3
You Can’t See Me,You Can’t See Me,WORK_OF_ART,,,en,3
just last year,just last year,DATE,,,en,3
a busy weekend,a busy weekend,DATE,,,en,3
99-Year-Old,99-Year-Old,DATE,,,en,3
Windsor Palace,Windsor Palace,FAC,,,en,3
two-decade,two-decade,DATE,,,en,3
three-minute,three-minute,TIME,,,en,3
